date,state,fips,cases,deaths
31/03/2020,Alabama,1,999,14
31/03/2020,Alaska,2,133,2
31/03/2020,Arizona,4,1298,24
31/03/2020,Arkansas,5,564,8
31/03/2020,California,6,8583,184
31/03/2020,Colorado,8,2990,69
31/03/2020,Connecticut,9,3128,69
31/03/2020,Delaware,10,319,10
31/03/2020,District of Columbia,11,495,9
31/03/2020,Florida,12,6742,85
31/03/2020,Georgia,13,4116,126
31/03/2020,Guam,66,139,2
31/03/2020,Hawaii,15,224,1
31/03/2020,Idaho,16,526,9
31/03/2020,Illinois,17,5992,107
31/03/2020,Indiana,18,2177,61
31/03/2020,Iowa,19,498,7
31/03/2020,Kansas,20,435,10
31/03/2020,Kentucky,21,590,18
31/03/2020,Louisiana,22,5237,240
31/03/2020,Maine,23,303,5
31/03/2020,Maryland,24,1662,18
31/03/2020,Massachusetts,25,6620,89
31/03/2020,Michigan,26,7629,264
31/03/2020,Minnesota,27,629,12
31/03/2020,Mississippi,28,937,20
31/03/2020,Missouri,29,1350,15
31/03/2020,Montana,30,198,5
31/03/2020,Nebraska,31,199,4
31/03/2020,Nevada,32,1113,26
31/03/2020,New Hampshire,33,367,3
31/03/2020,New Jersey,34,18696,267
31/03/2020,New Mexico,35,315,5
31/03/2020,New York,36,76211,1929
31/03/2020,North Carolina,37,1527,10
31/03/2020,North Dakota,38,126,3
31/03/2020,Northern Mariana Islands,69,2,0
31/03/2020,Ohio,39,2199,55
31/03/2020,Oklahoma,40,566,23
31/03/2020,Oregon,41,690,18
31/03/2020,Pennsylvania,42,4997,72
31/03/2020,Puerto Rico,72,239,8
31/03/2020,Rhode Island,44,488,8
31/03/2020,South Carolina,45,1083,22
31/03/2020,South Dakota,46,107,1
31/03/2020,Tennessee,47,2049,13
31/03/2020,Texas,48,3588,57
31/03/2020,Utah,49,887,5
31/03/2020,Vermont,50,293,13
31/03/2020,Virgin Islands,78,30,0
31/03/2020,Virginia,51,1249,27
31/03/2020,Washington,53,5293,226
31/03/2020,West Virginia,54,162,1
31/03/2020,Wisconsin,55,1351,25
31/03/2020,Wyoming,56,121,0
30/06/2020,Alabama,1,38045,950
30/06/2020,Alaska,2,1132,12
30/06/2020,Arizona,4,79399,1645
30/06/2020,Arkansas,5,20777,270
30/06/2020,California,6,232153,6083
30/06/2020,Colorado,8,32698,1690
30/06/2020,Connecticut,9,46514,4322
30/06/2020,Delaware,10,11474,509
30/06/2020,District of Columbia,11,10327,551
30/06/2020,Florida,12,152426,3504
30/06/2020,Georgia,13,77280,2758
30/06/2020,Guam,66,1228,6
30/06/2020,Hawaii,15,901,18
30/06/2020,Idaho,16,6124,92
30/06/2020,Illinois,17,144661,7136
30/06/2020,Indiana,18,46740,2640
30/06/2020,Iowa,19,29152,717
30/06/2020,Kansas,20,14629,276
30/06/2020,Kentucky,21,15916,588
30/06/2020,Louisiana,22,58203,3221
30/06/2020,Maine,23,3253,105
30/06/2020,Maryland,24,68152,3190
30/06/2020,Massachusetts,25,108882,8054
30/06/2020,Michigan,26,70850,6197
30/06/2020,Minnesota,27,36338,1476
30/06/2020,Mississippi,28,27248,1073
30/06/2020,Missouri,29,22275,1037
30/06/2020,Montana,30,967,22
30/06/2020,Nebraska,31,19194,279
30/06/2020,Nevada,32,18582,507
30/06/2020,New Hampshire,33,5782,371
30/06/2020,New Jersey,34,173521,15035
30/06/2020,New Mexico,35,12147,497
30/06/2020,New York,36,398142,31776
30/06/2020,North Carolina,37,65064,1362
30/06/2020,North Dakota,38,3585,88
30/06/2020,Northern Mariana Islands,69,30,2
30/06/2020,Ohio,39,51789,2863
30/06/2020,Oklahoma,40,13757,387
30/06/2020,Oregon,41,8695,210
30/06/2020,Pennsylvania,42,91226,6695
30/06/2020,Puerto Rico,72,7465,153
30/06/2020,Rhode Island,44,16813,950
30/06/2020,South Carolina,45,36399,739
30/06/2020,South Dakota,46,6764,91
30/06/2020,Tennessee,47,42815,597
30/06/2020,Texas,48,166703,2482
30/06/2020,Utah,49,22364,172
30/06/2020,Vermont,50,1208,56
30/06/2020,Virgin Islands,78,90,6
30/06/2020,Virginia,51,62787,1763
30/06/2020,Washington,53,34541,1333
30/06/2020,West Virginia,54,2904,93
30/06/2020,Wisconsin,55,31723,793
30/06/2020,Wyoming,56,1487,20
30/09/2020,Alabama,1,154701,2540
30/09/2020,Alaska,2,8707,52
30/09/2020,Arizona,4,218511,5654
30/09/2020,Arkansas,5,83697,1369
30/09/2020,California,6,821126,15898
30/09/2020,Colorado,8,71090,2061
30/09/2020,Connecticut,9,57550,4508
30/09/2020,Delaware,10,20613,636
30/09/2020,District of Columbia,11,15326,627
